,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
gutenberg,0.10194174757281553,0.23624595469255663,0.05501618122977346,0.05825242718446602,0.061488673139158574,0.10355987055016182,0.011326860841423949,0.37216828478964403
's,0.10316925151719487,0.14692440248745037,0.07836967108713569,0.144826552783397,0.1235483629279988,0.11343373042631302,0.07529781973477186,0.21443020903573837
quest,0.05555555555555555,0.30246913580246915,0.012345679012345678,0.018518518518518517,0.16049382716049382,0.08641975308641975,0.1111111111111111,0.25308641975308643
'golden,0.0,0.39215686274509803,0.0,0.0,0.17647058823529413,0.0,0.13725490196078433,0.29411764705882354
hope,0.042820228866740494,0.22406792174234036,0.027316352897748246,0.07050572166851236,0.1952750092284976,0.053156146179401995,0.15799187892211147,0.22886674049464747
percy,0.08695652173913043,0.2717391304347826,0.0,0.021739130434782608,0.14130434782608695,0.13043478260869565,0.10869565217391304,0.2391304347826087
f.,0.08695652173913043,0.2717391304347826,0.0,0.021739130434782608,0.14130434782608695,0.13043478260869565,0.10869565217391304,0.2391304347826087
westerman,0.08695652173913043,0.2717391304347826,0.0,0.021739130434782608,0.14130434782608695,0.13043478260869565,0.10869565217391304,0.2391304347826087
ebook,0.108,0.22,0.084,0.096,0.076,0.024,0.032,0.36
use,0.12278761061946902,0.16371681415929204,0.09402654867256637,0.11836283185840708,0.13827433628318583,0.08517699115044247,0.048672566371681415,0.22898230088495575
anyone,0.06896551724137931,0.17672413793103448,0.07327586206896551,0.07327586206896551,0.125,0.10344827586206896,0.06465517241379311,0.3146551724137931
cost,0.10778443113772455,0.19760479041916168,0.05389221556886228,0.07784431137724551,0.16167664670658682,0.05389221556886228,0.08982035928143713,0.25748502994011974
almost,0.11574468085106383,0.14808510638297873,0.0748936170212766,0.14893617021276595,0.11404255319148936,0.1251063829787234,0.09872340425531916,0.17446808510638298
may,0.09859154929577464,0.16730687153222365,0.0776781903542467,0.12548015364916773,0.1340162185232608,0.09346991037131883,0.06316688006828852,0.24029022620571916
copy,0.20449438202247192,0.10561797752808989,0.08314606741573034,0.07415730337078652,0.033707865168539325,0.058426966292134834,0.029213483146067417,0.41123595505617977
give,0.09709618874773139,0.17604355716878403,0.0662431941923775,0.13520871143375682,0.11978221415607986,0.09346642468239565,0.08892921960072596,0.22323049001814882
away,0.10767531750414136,0.17007178354500277,0.07399226946438432,0.1507454445057979,0.11430149088901159,0.1247929320817228,0.07730535615681944,0.18111540585311983
terms,0.13643410852713178,0.12713178294573643,0.05736434108527132,0.08217054263565891,0.11782945736434108,0.06201550387596899,0.04961240310077519,0.3674418604651163
project,0.12794612794612795,0.1696127946127946,0.05218855218855219,0.04924242424242424,0.10058922558922559,0.07154882154882154,0.016414141414141416,0.41245791245791247
license,0.12179487179487179,0.22756410256410256,0.0641025641025641,0.09294871794871795,0.10897435897435898,0.07692307692307693,0.028846153846153848,0.27884615384615385
seventeenth,0.09433962264150944,0.24528301886792453,0.03773584905660377,0.05660377358490566,0.09433962264150944,0.1509433962264151,0.09433962264150944,0.22641509433962265
century,0.06701030927835051,0.18556701030927836,0.05670103092783505,0.11855670103092783,0.12886597938144329,0.06701030927835051,0.05154639175257732,0.3247422680412371
story,0.08544726301735647,0.18157543391188252,0.050734312416555405,0.10146862483311081,0.14552736982643524,0.09612817089452604,0.1081441922563418,0.23097463284379172
adventure,0.07432432432432433,0.2972972972972973,0.05067567567567568,0.11148648648648649,0.13513513513513514,0.08108108108108109,0.09121621621621621,0.15878378378378377
author,0.0672782874617737,0.13761467889908258,0.04281345565749235,0.06422018348623854,0.1162079510703364,0.07033639143730887,0.06422018348623854,0.43730886850152906
