,negative,positive
gutenberg,0.18144329896907216,0.8185567010309278
's,0.4157752287665936,0.5842247712334063
quest,0.14772727272727273,0.8522727272727273
'golden,0.06666666666666667,0.9333333333333333
hope,0.26205083260297984,0.7379491673970202
percy,0.22,0.78
f.,0.22,0.78
westerman,0.22,0.78
ebook,0.36752136752136755,0.6324786324786325
use,0.3704918032786885,0.6295081967213115
anyone,0.281767955801105,0.7182320441988951
cost,0.38235294117647056,0.6176470588235294
almost,0.46835443037974683,0.5316455696202531
may,0.42069392812887235,0.5793060718711276
copy,0.564,0.436
give,0.3773049645390071,0.6226950354609929
away,0.46432062561094817,0.5356793743890518
terms,0.23742138364779874,0.7625786163522013
project,0.2352542372881356,0.7647457627118645
license,0.175,0.825
seventeenth,0.2903225806451613,0.7096774193548387
century,0.2894736842105263,0.7105263157894737
story,0.35336538461538464,0.6466346153846154
adventure,0.25862068965517243,0.7413793103448276
author,0.2077922077922078,0.7922077922077922
frank,0.20754716981132076,0.7924528301886793
e.,0.36792452830188677,0.6320754716981132
wiles,0.23076923076923078,0.7692307692307693
date,0.2,0.8
english,0.4058679706601467,0.5941320293398533
start,0.2923076923076923,0.7076923076923077
produced,0.35,0.65
illustration,0.26666666666666666,0.7333333333333333
cover,0.45098039215686275,0.5490196078431373
art,0.29878048780487804,0.7012195121951219
golden,0.2948717948717949,0.7051282051282052
blackie,0.29411764705882354,0.7058823529411765
son,0.37898089171974525,0.6210191082802548
limited,0.5141509433962265,0.4858490566037736
50,0.23809523809523808,0.7619047619047619
old,0.4385517593064763,0.5614482406935237
london,0.376984126984127,0.623015873015873
17,0.2631578947368421,0.7368421052631579
street,0.38071065989847713,0.6192893401015228
glasgow,0.29411764705882354,0.7058823529411765
house,0.39879759519038077,0.6012024048096193
bay,0.512,0.488
captain,0.25530035335689044,0.7446996466431095
jeremy,0.26300148588410105,0.736998514115899
wounded,0.44339622641509435,0.5566037735849056
missing,0.5873015873015873,0.4126984126984127
book,0.29850746268656714,0.7014925373134329
east,0.5266272189349113,0.47337278106508873
gain,0.21212121212121213,0.7878787878787878
third,0.49122807017543857,0.5087719298245614
officer,0.28703703703703703,0.7129629629629629
sea,0.3004484304932735,0.6995515695067265
scouts,0.25,0.75
c.,0.2631578947368421,0.7368421052631579
reef,0.5,0.5
dawn,0.2912621359223301,0.7087378640776699
wind,0.4611872146118721,0.5388127853881278
treasure,0.28,0.72
