,negative,positive
project,0.22641975308641973,0.7735802469135802
gutenberg,0.157973174366617,0.842026825633383
ebook,0.24543080939947778,0.7545691906005222
woman,0.4225928256765262,0.5774071743234739
robinson,0.27999999999999997,0.72
use,0.41588785046728977,0.5841121495327103
cost,0.39682539682539686,0.6031746031746031
almost,0.4504504504504504,0.5495495495495496
may,0.5250468791856415,0.4749531208143584
copy,0.5488372093023256,0.4511627906976744
give,0.32362459546925565,0.6763754045307443
away,0.45714285714285713,0.5428571428571428
terms,0.20278833967046897,0.7972116603295311
license,0.14930015552099532,0.8506998444790047
sex,0.32008953553441527,0.6799104644655848
love,0.22643362136684997,0.77356637863315
life,0.38565737051792826,0.6143426294820717
author,0.34210526315789475,0.6578947368421053
date,0.25510204081632654,0.7448979591836734
15,0.41840277777777785,0.5815972222222222
prepared,0.25,0.75
distributed,0.1370967741935484,0.8629032258064516
https,0.04285714285714286,0.9571428571428572
also,0.45416666666666666,0.5458333333333333
original,0.42857142857142855,0.5714285714285714
see,0.3593882752761257,0.6406117247238743
's,0.4062889165628892,0.5937110834371109
many,0.4295845997973658,0.5704154002026343
words,0.5383561643835617,0.4616438356164384
complete,0.6090225563909775,0.3909774436090226
end,0.42005420054200543,0.5799457994579945
face,0.4673913043478261,0.532608695652174
equal,0.4166666666666667,0.5833333333333334
chief,0.3221476510067114,0.6778523489932886
department,0.3414634146341463,0.6585365853658536
diseases,0.4831460674157304,0.5168539325842697
hospital,0.47191011235955055,0.5280898876404494
editor,0.33333333333333337,0.6666666666666667
american,0.06382978723404255,0.9361702127659575
sexology,0.41379310344827586,0.5862068965517242
critic,0.4782608695652174,0.5217391304347826
guide,0.42307692307692313,0.576923076923077
treatment,0.6208791208791209,0.3791208791208791
sexual,0.44036697247706424,0.5596330275229358
impotence,0.6684210526315789,0.33157894736842114
disorders,0.7627118644067797,0.23728813559322035
men,0.44089456869009586,0.5591054313099042
women,0.49129488574537544,0.5087051142546246
gonorrhea,0.5960698689956332,0.4039301310043668
limitation,0.41111111111111115,0.5888888888888889
offspring,0.6025437201907791,0.397456279809221
prevention,0.415204678362573,0.5847953216374269
conception,0.41000000000000003,0.5900000000000001
knowledge,0.4421052631578947,0.5578947368421052
girls,0.3638059701492537,0.6361940298507462
problems,0.5294117647058824,0.4705882352941177
tales,0.29411764705882354,0.7058823529411764
eugenics,0.17142857142857143,0.8285714285714286
marriage,0.5696614583333334,0.43033854166666674
etc,0.4509803921568627,0.5490196078431372
new,0.26448736998514116,0.7355126300148588
york,0.19090909090909092,0.8090909090909092
medical,0.4013157894736842,0.5986842105263157
association,0.3103448275862069,0.6896551724137931
state,0.2478134110787172,0.7521865889212828
society,0.4117647058823529,0.5882352941176471
etc.,0.38857142857142857,0.6114285714285714
company,0.35211267605633806,0.6478873239436619
copyright,0.23752969121140144,0.7624703087885986
little,0.40025493945188023,0.5997450605481198
old,0.36037441497659906,0.6396255850234009
superior,0.3636363636363636,0.6363636363636364
several,0.3849206349206349,0.6150793650793651
first,0.3672424824056302,0.6327575175943698
beginning,0.4869565217391305,0.5130434782608696
time,0.39897843359818386,0.601021566401816
twashtri,0.5454545454545454,0.45454545454545453
created,0.33333333333333337,0.6666666666666667
world,0.39803921568627454,0.6019607843137256
create,0.44000000000000006,0.56
found,0.25113122171945707,0.748868778280543
man,0.39909995262908576,0.6009000473709143
remain,0.5102040816326531,0.48979591836734687
one,0.3983567452955208,0.6016432547044792
element,0.25,0.7500000000000001
fell,0.6875,0.3125
profound,0.391304347826087,0.6086956521739131
aroused,0.40625,0.59375
follows,0.4736842105263158,0.5263157894736842
took,0.3843137254901961,0.615686274509804
plants,0.4279176201372998,0.5720823798627003
trembling,0.6850393700787402,0.31496062992125984
flower,0.45454545454545453,0.5454545454545454
sun,0.2903225806451613,0.7096774193548386
rays,0.5106382978723404,0.48936170212765956
tears,0.3571428571428572,0.6428571428571429
vanity,0.7075471698113207,0.29245283018867924
sweet,0.25563909774436094,0.7443609022556391
cruelty,0.6,0.4
fire,0.5450819672131147,0.45491803278688525
chill,0.6486486486486487,0.3513513513513514
formed,0.1746031746031746,0.8253968253968254
made,0.4310487200660611,0.5689512799339389
present,0.33001988071570576,0.6699801192842942
eight,0.47222222222222227,0.5277777777777778
days,0.34017094017094013,0.6598290598290598
later,0.3647798742138365,0.6352201257861636
came,0.4397482014388489,0.560251798561151
said,0.3545205479452055,0.6454794520547945
lord,0.5130434782608696,0.4869565217391305
creature,0.634920634920635,0.3650793650793651
gave,0.3779527559055118,0.6220472440944882
existence,0.29411764705882354,0.7058823529411764
without,0.3531409168081494,0.6468590831918505
rest,0.2588555858310627,0.7411444141689374
takes,0.4385964912280702,0.5614035087719299
nothing,0.4394184168012924,0.5605815831987077
always,0.37833333333333335,0.6216666666666666
ill,0.64,0.36
take,0.38037486218302097,0.6196251378169791
back,0.4322033898305085,0.5677966101694916
god,0.25233644859813087,0.7476635514018691
remember,0.3829787234042554,0.6170212765957447
corner,0.3037037037037037,0.6962962962962963
eye,0.569620253164557,0.43037974683544306
three,0.4067495559502664,0.5932504440497336
